# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
75.71.7.28|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.71.8.99|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.81.246.37|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|10796|75.81.224.0/19|US|arin|2006-07-19|TWC-10796-MIDWEST, US
75.84.35.29|8333|/Satoshi:21.99.0/|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
75.89.202.39|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
76.10.221.49|8333|/Satoshi:22.0.0/|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
76.100.80.23|8333|/Satoshi:22.0.0(foredragon)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.101.235.150|8333|/Satoshi:22.0.0/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.103.7.22|8333|/Satoshi:22.0.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.109.29.218|8333|/Satoshi:0.21.0/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.11.60.155|8333|/Satoshi:0.21.0/|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
76.113.198.168|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.119.107.165|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.121.210.38|8333|/Satoshi:0.21.1/
76.121.70.69|8333|/Satoshi:22.0.0/
76.122.161.189|8333|/Satoshi:22.0.0/
76.122.178.18|8333|/Satoshi:22.0.0/
76.122.82.253|8333|/Satoshi:22.0.0/
76.126.99.239|8333|/Satoshi:22.0.0/
76.168.207.62|8333|/Satoshi:0.19.1/
76.169.163.14|8333|/Satoshi:22.0.0/
76.173.102.235|8333|/Satoshi:22.0.0/
76.173.141.148|8333|/Satoshi:0.13.2/
76.183.165.42|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.184.249.78|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.20.57.92|8333|/Satoshi:22.0.0/
76.221.132.140|8333|/Satoshi:22.0.0/
76.237.86.182|8333|/Satoshi:22.0.0/
76.243.192.62|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.248.220.212|8333|/Satoshi:22.0.0/
76.250.195.60|8333|/Satoshi:22.0.0/
76.27.164.235|8333|/Satoshi:22.0.0/
76.27.39.124|8333|/Satoshi:22.0.0/
76.28.178.62|8335|/Satoshi:0.21.1/
76.28.2.154|8333|/Satoshi:22.0.0/
76.28.70.237|8333|/Satoshi:0.19.1/
76.64.171.149|8333|/Satoshi:22.0.0/
76.66.144.127|8333|/Satoshi:0.21.1/
76.67.108.120|8333|/Satoshi:22.0.0/
76.67.202.152|8333|/Satoshi:0.21.1/|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
76.68.8.92|8333|/Satoshi:22.0.0(millenium falcon pls donate bc1qv4pt402pzez66z9m8ttgh6h02fhvv52wzxuyk4)/
76.69.213.152|8333|/Satoshi:0.21.0/
76.69.98.13|8333|/Satoshi:22.0.0/
76.71.105.19|8333|/Satoshi:0.20.1/
76.75.62.239|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.76.45.115|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.79.12.236|8333|/Satoshi:0.21.1/
76.79.75.82|8333|/Satoshi:0.18.1/
76.80.170.131|8333|/Satoshi:22.0.0/
76.84.78.239|8333|/Satoshi:0.21.1/
76.88.107.25|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
76.88.185.43|8333|/Satoshi:22.0.0/
76.88.89.60|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.89.196.14|8333|/Satoshi:0.21.1/|20001|76.89.128.0/17|US|arin|2006-12-22|TWC-20001-PACWEST, US
76.91.199.228|8333|/Satoshi:22.0.0/|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
76.91.74.192|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
76.94.43.64|8333|/Satoshi:0.20.1/
76.94.5.210|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
77.0.252.55|8333|/Satoshi:22.0.0/
77.1.237.183|8333|/Satoshi:22.0.0/
77.10.2.178|8333|/Satoshi:0.21.0/
77.100.128.239|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
77.100.20.178|8333|/Satoshi:22.0.0(@will)/
77.105.87.97|8333|/Satoshi:22.0.0/
77.107.38.239|8333|/Satoshi:22.0.0/
77.108.192.121|8333|/Satoshi:0.16.0/
77.12.209.38|8333|/Satoshi:0.21.1/
77.120.113.69|8433|/Satoshi:0.18.1/
77.120.119.27|8433|/Satoshi:0.18.1/
77.120.122.15|8433|/Satoshi:0.18.1/
77.120.122.22|8433|/Satoshi:0.18.1/
77.13.63.68|8333|/Satoshi:0.21.0/
77.134.172.81|8333|/Satoshi:0.21.1/
77.161.234.169|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
77.162.190.90|8333|/Satoshi:0.21.0/
77.163.136.136|8333|/Satoshi:22.0.0/
77.165.250.62|8333|/Satoshi:0.21.1/
77.166.60.202|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
77.167.245.239|55544|/Satoshi:22.0.0/
77.169.171.170|8333|/Satoshi:22.0.0/
77.169.19.45|8333|/Satoshi:22.0.0/
77.183.38.68|8333|/Satoshi:0.21.1/
77.189.72.39|8333|/Satoshi:22.0.0/
77.190.154.207|8333|/Satoshi:22.0.0/
77.20.162.16|8333|/Satoshi:22.0.0/
77.20.48.67|8333|/Satoshi:22.0.0/
77.21.108.121|8333|/Satoshi:22.0.0/
77.21.161.65|8333|/Satoshi:22.0.0/
77.21.236.207|8333|/Satoshi:22.0.0/
77.21.35.135|8333|/Satoshi:22.0.0/
77.218.40.83|8333|/Satoshi:22.0.0/
77.223.84.128|8333|/Satoshi:22.0.0/
77.224.3.33|8333|/Satoshi:22.0.0/
77.227.75.168|8333|/Satoshi:22.0.0/
77.23.57.7|8333|/Satoshi:0.21.0/
77.232.41.189|8333|/Satoshi:22.99.0/
77.239.45.186|8333|/Satoshi:0.20.1/
77.240.190.41|8333|/Satoshi:22.0.0/
77.242.108.100|8333|/Satoshi:22.0.0/
77.247.178.14|8333|/Satoshi:0.21.0/
77.247.178.158|8333|/Satoshi:0.21.1/
77.247.179.44|8333|/Satoshi:0.17.2/
77.249.235.195|8333|/Satoshi:0.21.0/
77.249.90.102|8333|/Satoshi:22.0.0/
77.251.174.25|8333|/Satoshi:22.0.0/
77.251.235.248|8333|/Satoshi:22.0.0/
77.254.238.109|8333|/Satoshi:22.0.0/
77.3.170.88|8333|/Satoshi:22.0.0/
77.3.24.172|8333|/Satoshi:22.0.0/
77.34.220.31|8333|/Satoshi:22.0.0/
77.37.156.166|8333|/Satoshi:22.0.0/
77.37.170.188|8333|/Satoshi:22.0.0/
77.37.174.84|8333|/Satoshi:22.0.0/
77.37.209.235|8333|/Satoshi:0.21.0/
77.37.212.122|8333|/Satoshi:22.0.0/
77.53.135.74|8333|/Satoshi:22.0.0/
77.53.53.196|8333|/Satoshi:22.0.0/
77.56.105.35|8333|/Satoshi:22.0.0/
77.56.5.67|8333|/Satoshi:22.0.0/
77.56.65.5|8333|/Satoshi:0.19.1/
77.56.68.181|8333|/Satoshi:22.0.0/
77.57.53.115|8333|/Satoshi:0.21.0/
77.58.232.41|8333|/Satoshi:22.0.0/
77.58.58.108|8333|/Satoshi:0.17.1/
77.6.182.14|8333|/Satoshi:22.0.0/
77.64.182.70|8333|/Satoshi:0.20.0/
77.7.84.200|8333|/Satoshi:22.99.0/
77.70.16.245|8333|/Satoshi:0.20.0/
77.72.144.197|8333|/Satoshi:0.21.1/
77.72.144.198|8333|/Satoshi:0.21.1/
77.74.194.99|8333|/Satoshi:0.18.1/
77.76.2.89|8333|/Satoshi:22.0.0/
77.79.85.236|8333|/Satoshi:0.21.0/
77.8.229.145|8333|/Satoshi:22.0.0(BadWolf)/
77.85.204.149|8333|/Satoshi:22.0.0/
77.9.35.17|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
77.93.223.9|8333|/Satoshi:0.14.2/
77.99.32.216|8333|/Satoshi:22.0.0/
78.102.79.63|8333|/Satoshi:22.0.0/
78.108.102.8|8333|/Satoshi:22.0.0/
78.108.111.113|8333|/Satoshi:22.0.0/
78.109.130.97|8333|/Satoshi:0.20.0/
78.125.82.240|8333|/Satoshi:22.0.0/
78.129.169.12|8333|/Satoshi:22.0.0/
78.129.169.69|8333|/Satoshi:22.0.0/
78.129.201.15|8333|/Satoshi:0.18.0/
78.134.118.34|8333|/Satoshi:22.0.0/
78.142.6.117|8333|/Satoshi:22.0.0/
78.153.235.174|8333|/Satoshi:22.0.0/
78.154.231.224|8333|/Satoshi:0.21.1/
78.159.115.5|8333|/Satoshi:22.0.0/
78.194.158.141|8333|/Satoshi:0.20.1/
78.20.227.249|8333|/Satoshi:22.0.0/
78.202.234.57|8333|/Satoshi:22.0.0/
78.21.167.8|8333|/Satoshi:22.0.0/
78.231.131.6|8333|/Satoshi:0.17.2/
78.26.26.146|8333|/Satoshi:22.0.0/
78.27.139.13|8333|/Satoshi:22.0.0/
78.30.35.41|8333|/Satoshi:22.0.0/
78.32.157.222|8333|/Satoshi:22.0.0(LocalBitcoins-Trade-Feedback-Is-Social-Credit-Score-System)/
78.34.61.76|8333|/Satoshi:0.16.3/
78.35.147.203|8333|/Satoshi:22.0.0/
78.42.144.212|8333|/Satoshi:0.21.1/
78.42.230.4|8333|/Satoshi:22.0.0/
78.43.18.55|8333|/Satoshi:0.21.1/
78.43.208.25|8333|/Satoshi:22.0.0/
78.43.219.123|8333|/Satoshi:22.0.0/
78.43.45.137|8333|/Satoshi:22.0.0/
78.45.39.24|8333|/Satoshi:22.0.0/
78.46.151.58|8333|/Satoshi:0.21.1/
78.46.17.17|8333|/Satoshi:0.20.99/
78.46.189.221|8333|/Satoshi:0.21.1/
78.46.191.14|8333|/Satoshi:0.18.0/
78.46.195.108|8333|/Satoshi:22.0.0/
78.46.196.248|9001|/Satoshi:22.0.0/
78.46.198.56|8333|/Satoshi:0.18.0/
78.46.22.102|8333|/Satoshi:22.0.0/
78.46.78.206|8333|/Satoshi:0.19.1/
78.46.79.17|8333|/Satoshi:22.0.0/
78.46.85.221|8333|/Satoshi:0.17.0/
78.46.86.12|8333|/Satoshi:0.16.0/
78.46.92.246|8333|/Satoshi:0.20.1/
78.46.94.13|8333|/Satoshi:22.0.0/
78.47.104.218|8338|/Satoshi:0.20.0/
78.47.106.229|8333|/Satoshi:0.20.2/
78.47.125.236|8333|/Satoshi:22.0.0/
78.47.147.220|8333|/Satoshi:0.20.0/
78.47.204.219|8333|/Satoshi:0.21.0/
78.47.224.242|8333|/Satoshi:0.21.1/
78.47.27.178|8333|/Satoshi:0.16.3/
78.47.61.83|8333|/Satoshi:0.21.1(@emzy)/
78.47.63.242|8333|/Satoshi:22.0.0/
78.54.39.92|8333|/Satoshi:0.21.1/
78.56.1.131|8333|/Satoshi:22.0.0/
78.60.238.121|8333|/Satoshi:0.21.1/
78.61.200.204|8333|/Satoshi:22.99.0/
78.63.161.0|8333|/Satoshi:22.0.0/
78.63.28.146|8333|/Satoshi:0.19.1/|8764|78.63.28.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
78.68.162.87|8333|/Satoshi:22.0.0/|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
78.70.146.122|8333|/Satoshi:22.0.0/
78.71.46.151|8333|/Satoshi:22.0.0/
78.72.228.239|8333|/Satoshi:22.0.0/
78.73.16.97|8333|/Satoshi:0.20.1/
78.83.170.234|8333|/Satoshi:22.0.0/
78.94.255.174|8333|/Satoshi:22.0.0/
78.94.31.171|8333|/Satoshi:0.15.0/
78.98.67.187|8333|/Satoshi:22.99.0/
79.100.61.204|8333|/Satoshi:22.0.0/
79.101.1.25|8333|/Satoshi:22.0.0/
79.107.132.255|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
79.116.8.218|8333|/Satoshi:22.0.0/
79.124.7.253|8333|/Satoshi:22.0.0/
79.129.139.156|8333|/Satoshi:22.0.0(We-Win-Jihan-GTFU)/
79.136.1.41|8333|/Satoshi:0.20.1/
79.137.115.56|8333|/Satoshi:0.16.3/
79.137.67.110|8333|/Satoshi:0.21.1/
79.137.68.114|8333|/Satoshi:22.99.0/
79.137.68.161|8333|/Satoshi:0.15.0()/
79.137.70.55|8333|/Satoshi:0.19.0.1/
79.144.212.128|8333|/Satoshi:22.0.0/
79.153.226.23|8333|/Satoshi:0.20.0/
79.158.27.150|8333|/Satoshi:22.0.0/|3352|79.158.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.161.192.147|8333|/Satoshi:0.18.1/|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
79.165.151.182|8333|/Satoshi:22.0.0/|8615|79.165.0.0/16|RU|ripencc|2007-07-25|CNT-AS Moscow, Russia, RU
79.169.41.220|8333|/Satoshi:22.0.0/
79.175.125.210|8333|/Satoshi:0.20.1/Knots:20200815/
79.179.238.99|8333|/Satoshi:22.0.0/
79.191.95.217|8333|/Satoshi:22.0.0/
79.193.113.56|8333|/Satoshi:22.0.0/
79.199.39.233|8333|/Satoshi:22.0.0/
79.201.175.253|8333|/Satoshi:0.21.1/
79.202.105.120|8333|/Satoshi:22.0.0/
79.202.39.237|8333|/Satoshi:22.0.0/
79.203.105.55|8333|/Satoshi:0.21.1/
79.207.246.199|8333|/Satoshi:22.0.0/
79.211.236.70|8333|/Satoshi:22.0.0/
79.214.117.233|8333|/Satoshi:0.21.0/
79.217.30.224|8333|/Satoshi:22.0.0/
79.221.182.97|8333|/Satoshi:22.0.0/
79.228.133.83|8333|/Satoshi:22.0.0/
79.228.160.39|8333|/Satoshi:22.0.0/
79.230.75.203|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
79.246.114.94|8333|/Satoshi:0.21.0/
79.249.192.254|8333|/Satoshi:22.0.0/
79.249.41.102|8333|/Satoshi:0.21.1/
79.249.47.40|8333|/Satoshi:22.0.0/
79.35.16.235|8333|/Satoshi:22.0.0/
79.55.220.120|8333|/Satoshi:0.21.2/
79.77.133.30|8333|/Satoshi:22.0.0/
79.77.182.180|8333|/Satoshi:22.99.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/
79.77.182.182|8333|/Satoshi:22.99.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/
79.77.182.183|8333|/Satoshi:22.0.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/
79.98.159.7|8333|/Satoshi:22.0.0/
79.98.30.37|8333|/Satoshi:0.19.0.1/
79.98.73.176|8333|/Satoshi:22.0.0/
8.129.184.255|8333|/Satoshi:0.20.1/
8.129.83.82|8333|/Satoshi:22.0.0/
8.131.51.255|8333|/Satoshi:22.0.0(BTC1)/
8.131.75.26|8333|/Satoshi:22.0.0/
8.209.105.138|8333|/Satoshi:0.20.1/
8.209.108.240|8333|/Satoshi:0.21.0/
8.209.70.77|8333|/Satoshi:0.21.1/
8.209.71.217|8333|/Satoshi:0.19.0.1/
8.209.72.208|8333|/Satoshi:0.21.1/
8.209.76.181|8333|/Satoshi:0.19.0.1/
8.209.78.101|8333|/Satoshi:22.0.0/
8.209.82.155|8333|/Satoshi:0.19.0.1/
8.209.95.59|8333|/Satoshi:0.21.1/
8.210.18.56|8333|/Satoshi:0.20.1/
8.210.194.45|8333|/Satoshi:0.20.1/|45102|8.210.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.203.247|8333|/Satoshi:0.21.1/|45102|8.210.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.214.87|8333|/Satoshi:0.19.1/|45102|8.210.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.22.69|8333|/Satoshi:0.21.1/|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.210.92.32|8333|/Satoshi:0.20.1/|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.217.115.93|8333|/Satoshi:0.19.1/|45102|8.217.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.9.6.126|8333|/Satoshi:22.0.0/|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.100.161.227|8333|/Satoshi:22.0.0/|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.100.93.182|8333|/Satoshi:22.0.0/|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.101.146.172|8333|/Satoshi:0.20.0/|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.107.181.240|8333|/Satoshi:22.0.0/|6799|80.107.0.0/16|GR|ripencc|2001-07-26|OTENET-GR Athens - Greece, GR
80.108.119.236|8333|/Satoshi:0.21.0/|8412|80.108.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
80.109.116.188|8333|/Satoshi:0.16.0/|8412|80.109.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
80.109.75.19|8333|/btcwire:0.5.0/btcd:0.22.0/|8412|80.109.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
80.11.108.135|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|3215|80.11.0.0/16|FR|ripencc|2001-05-03|France Telecom - Orange, FR
80.111.226.61|8333|/Satoshi:22.0.0/|6830|80.111.128.0/17|NL|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.112.125.10|8333|/Satoshi:22.0.0/|33915|80.112.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.114.3.91|8333|/Satoshi:22.0.0/|33915|80.114.0.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.114.89.7|8333|/Satoshi:22.0.0/|33915|80.114.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.115.162.30|8333|/Satoshi:22.0.0/|33915|80.115.160.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
80.120.242.70|8333|/Satoshi:22.0.0/|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
80.127.101.163|8333|/btcwire:0.5.0/btcd:0.22.0/|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
80.127.101.164|8333|/btcwire:0.5.0/btcd:0.22.0/|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
80.131.70.128|8333|/Satoshi:22.0.0/|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.134.199.82|8333|/Satoshi:22.0.0/|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.135.121.74|8333|/Satoshi:22.0.0/|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.147.194.242|8333|/Satoshi:0.21.1/|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.152.186.194|8333|/Satoshi:0.20.1/|3320|80.152.0.0/14|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.192.245.21|8333|/Satoshi:22.0.0/|5089|80.192.0.0/15|GB|ripencc|2001-09-26|NTL, GB
80.208.230.170|8333|/Satoshi:0.20.1/|212531|80.208.224.0/21|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.209.231.126|8333|/Satoshi:0.19.0.1/|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.211.95.167|8333|/Satoshi:22.0.0/|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.218.132.218|8333|/Satoshi:22.0.0/|6830|80.218.0.0/16|CH|ripencc|2002-04-04|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.229.14.115|8333|/Satoshi:22.0.0/|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.229.28.60|8333|/Satoshi:22.0.0/|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.232.247.210|8333|/Satoshi:0.21.1/|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
80.238.125.164|8333|/Satoshi:22.0.0/Knots:20211108/|41676|80.238.96.0/19|PL|ripencc|2006-10-03|JMDI ORG-JJM1-RIPE, PL
80.240.129.221|8333|/Satoshi:0.21.0/|14061|80.240.128.0/20|US|ripencc|2008-10-15|DIGITALOCEAN-ASN, US
80.241.209.102|8333|/Satoshi:0.18.0/|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.217.54|8333|/Satoshi:0.21.0/|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.247.233.40|8333|/Satoshi:22.0.0/|15826|80.247.224.0/20|FR|ripencc|2001-11-13|NFRANCE, FR
80.249.1.140|8333|/Satoshi:22.0.0/|137549|80.249.0.0/20|AU|apnic|2001-11-20|NODE1-AS-AP NODE1 Pty Ltd, AU
80.253.94.252|8333|/Satoshi:22.0.0/|13030|80.253.88.0/21|CH|ripencc|2005-12-01|INIT7, CH
80.254.124.137|8333|/Satoshi:22.0.0/|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
80.255.8.93|8333|/Satoshi:22.0.0/|201011|80.255.0.0/20|DE|ripencc|2009-04-16|NETZBETRIEB-GMBH, DE
80.26.250.183|8333|/Satoshi:22.0.0/|3352|80.26.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
80.36.22.198|8333|/Satoshi:22.0.0/|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
80.5.132.247|8333|/Satoshi:0.21.1/|5089|80.5.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.53.20.90|8333|/Satoshi:22.0.0/|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
80.55.225.158|8333|/Satoshi:0.21.1/|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
80.57.133.89|2137|/Satoshi:22.0.0/|33915|80.57.0.0/16|NL|ripencc|2001-05-16|TNF-AS, NL
80.60.120.119|8333|/Satoshi:0.21.0/|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
80.60.163.194|8333|/Satoshi:22.0.0/|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
80.61.232.204|39388|/Satoshi:0.21.1/|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
80.64.211.102|8333|/Satoshi:22.0.0/|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
80.64.211.103|8333|/Satoshi:22.0.0/|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
80.65.23.139|8333|/Satoshi:22.99.0/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
80.71.57.50|8333|/Satoshi:22.0.0/|34410|80.71.48.0/20|MT|ripencc|2005-01-11|VANILLA-TELECOMS-LTD-MALTA-AS, MT
80.78.23.222|8333|/Satoshi:22.0.0/|39287|80.78.16.0/20|FI|ripencc|2005-03-16|ABSTRACT, FI
80.79.114.34|8333|/Satoshi:22.0.0/|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
80.82.55.222|8333|/Satoshi:22.0.0/|21017|80.82.32.0/19|RU|ripencc|2002-09-03|VSI-AS 35, Revolutsii prosp., RU
80.82.55.43|8333|/Satoshi:22.0.0/|21017|80.82.32.0/19|RU|ripencc|2002-09-03|VSI-AS 35, Revolutsii prosp., RU
80.87.196.14|8333|/Satoshi:22.0.0/|29182|80.87.196.0/23|RU|ripencc|2001-08-27|THEFIRST-AS, RU
80.88.172.227|64264|/Satoshi:0.21.1/|31263|80.88.160.0/20|IT|ripencc|2001-08-28|MYNET-AS, IT
80.89.156.216|8333|/Satoshi:22.0.0/|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
80.90.4.178|8333|/Satoshi:22.0.0/|20546|80.90.4.0/24|DE|ripencc|2001-09-06|SOPRADO-ANY, DE
80.93.213.246|8333|/Satoshi:0.18.1/|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
80.98.75.248|8333|/Satoshi:0.21.1/|21334|80.98.0.0/16|HU|ripencc|2001-07-15|ASN-VODAFONE-, HU
81.0.198.25|8333|/Satoshi:22.0.0/|21430|81.0.198.0/24|CZ|ripencc|2001-12-14|WIA-AS, CZ
81.10.241.165|8333|/Satoshi:0.21.0/|12605|81.10.128.0/17|AT|ripencc|2002-04-16|LIWEST-AT Linz, Austria, AT
81.103.146.150|8333|/Satoshi:22.0.0/|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.103.217.79|8333|/Satoshi:23.99.0/|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.107.208.229|8333|/Satoshi:0.21.0/Knots:20210130/|5089|81.106.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.109.124.74|8333|/Satoshi:22.0.0/|5089|81.108.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.117.225.245|8333|/Satoshi:22.0.0/|3269|81.117.0.0/16|IT|ripencc|2002-07-08|ASN-IBSNAZ, IT
81.132.236.148|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.145.104.61|8333|/Satoshi:22.0.0/|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.153.80.123|8333|/Satoshi:0.21.1/|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.166.43.47|8333|/Satoshi:22.0.0/|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.168.25.155|8333|/Satoshi:0.16.2/|206509|81.168.0.0/17|GB|ripencc|2003-04-04|KCOM-UK-AS, GB
81.169.166.38|8333|/Satoshi:22.0.0/
81.169.184.84|8333|/Satoshi:22.0.0/
81.169.208.42|8333|/Satoshi:22.99.0/
81.169.217.132|8333|/Satoshi:22.0.0/
81.169.248.38|8333|/Satoshi:0.21.1/
81.170.132.97|8333|/Satoshi:22.0.0/
