# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:e0a:5d5:a270:8820:54b9:cd64:d7ae|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|2a01:e0a:5d5:a270:8820:54b9:cd64:d7ae|Rumilly-en-Cambresis|FR|50.1266|3.2232|Europe/Paris|AS12322|Free SAS
2a01:e0a:5d9:f310:8c6:dc05:f90c:bf74|8333|70016|/Satoshi:22.0.0/|1638014198|1032|711566|2a01:e0a:5d9:f310:8c6:dc05:f90c:bf74|Castelnau-le-Lez|FR|43.6323|3.8935|Europe/Paris|AS12322|Free SAS
2a01:e0a:815:4450:1ce:8c59:12ab:16dd|8333|70016|/Satoshi:0.21.0/|1638055791|1033|471235|2a01:e0a:815:4450:1ce:8c59:12ab:16dd|Aizenay|FR|46.7361|-1.608|Europe/Paris|AS12322|Free SAS
2a01:e0a:94e:d3c0:dea6:32ff:feb8:165f|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2a01:e0a:94e:d3c0:dea6:32ff:feb8:165f|Champigny-sur-Marne|FR|48.8168|2.488|Europe/Paris|AS12322|Free SAS
2a01:e0a:9a9:1280:a425:7e84:851e:c755|8333|70016|/Satoshi:0.21.1/|1638050792|1032|711597|2a01:e0a:9a9:1280:a425:7e84:851e:c755|Savigny-sur-Orge|FR|48.6738|2.3484|Europe/Paris|AS12322|Free SAS
2a01:e0a:9fb:b0e0:54f8:1901:6e83:62c1|8333|70015|/Satoshi:0.18.0/|1638014198|1037|711597|2a01:e0a:9fb:b0e0:54f8:1901:6e83:62c1|La Roche-sur-Foron|FR|46.0644|6.3169|Europe/Paris|AS12322|Free SAS
2a01:e0a:a65:c5a0:b4d2:33dc:7e7e:955e|8333|70016|/Satoshi:0.21.1/|1638032221|1033|711591|2a01:e0a:a65:c5a0:b4d2:33dc:7e7e:955e|Ambares-et-Lagrave|FR|44.9253|-0.4931|Europe/Paris|AS12322|Free SAS
2a01:e0a:aa0:3f80:380e:4beb:fb5a:95ca|8333|70016|/Satoshi:22.0.0/|1638050795|1033|504631|2a01:e0a:aa0:3f80:380e:4beb:fb5a:95ca|Bonnelles|FR|48.6143|2.0296|Europe/Paris|AS12322|Free SAS
2a01:e0a:aa7:c8c0:9679:affa:b6e5:efc7|8333|70015|/Satoshi:0.14.2/|1638014196|13|711597|2a01:e0a:aa7:c8c0:9679:affa:b6e5:efc7|Neauphlette|FR|48.933|1.5239|Europe/Paris|AS12322|Free SAS
2a01:e0a:ee:fb30:e65f:1ff:fe48:75a|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:e0a:ee:fb30:e65f:1ff:fe48:75a|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e34:ec00:d620:56a0:50ff:fe87:4067|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|2a01:e34:ec00:d620:56a0:50ff:fe87:4067|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e34:ec7d:c4d0:d6a2:583d:447c:3e20|8333|70016|/Satoshi:22.0.0/|1638014194|1032|711597|2a01:e34:ec7d:c4d0:d6a2:583d:447c:3e20|Lyon|FR|45.748|4.85|Europe/Paris|AS12322|Free SAS
2a01:e34:ecbf:70b0:1e1b:dff:fe0b:236d|8333|70015|/Satoshi:0.19.0.1/|1638014193|1033|711597|2a01:e34:ecbf:70b0:1e1b:dff:fe0b:236d|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e34:ee78:3060:230:48ff:fe81:f1c6|8333|70015|/Satoshi:0.17.2/|1638014185|1037|711597|2a01:e34:ee78:3060:230:48ff:fe81:f1c6|Die|FR|44.7487|5.372|Europe/Paris|AS12322|Free SAS
2a01:e34:ef15:a710:bd99:391c:187f:9932|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2a01:e34:ef15:a710:bd99:391c:187f:9932|None|FR|48.8582|2.3387|Europe/Paris|AS12322|Free SAS
2a01:e34:ef4a:9700:a08e:fc0a:16f2:a4b2|8333|70016|/Satoshi:22.0.0/|1638028550|1032|711597|2a01:e34:ef4a:9700:a08e:fc0a:16f2:a4b2|Pezenas|FR|43.4588|3.4189|Europe/Paris|AS12322|Free SAS
2a02:1205:34c2:2120:8885:a00d:e9b5:a03b|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Lausanne|CH|46.488|6.607|Europe/Zurich|AS3303|Bluewin
2a02:1205:34c2:3060:7adf:3af3:68c8:b3c7|8333|70015|/Satoshi:0.20.0/|1638048247|1037|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Lausanne|CH|46.488|6.607|Europe/Zurich|AS3303|Bluewin
2a02:1205:34dd:3070:edc1:93a4:945:9a92|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Gossau|CH|47.4272|9.254|Europe/Zurich|AS3303|Bluewin
2a02:1205:34e6:6020:129a:ddff:fe4c:b8b|8333|70015|/Satoshi:0.19.1/|1638014634|1032|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Wetzikon|CH|47.3255|8.8096|Europe/Zurich|AS3303|Bluewin
2a02:1205:c69f:46d0:45f0:fdde:f0a8:3e2c|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638021785|1033|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Geneva|CH|46.207|6.151|Europe/Zurich|AS3303|Bluewin
2a02:1206:45bf:7e80:3538:862d:aef5:1738|8333|70015|/Satoshi:0.19.1/|1638014197|1033|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Gommiswald|CH|47.2281|9.0158|Europe/Zurich|AS3303|Bluewin
2a02:120b:2c4b:6880:b585:d85f:9adf:d77a|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Unterageri|CH|47.1233|8.5929|Europe/Zurich|AS3303|Bluewin
2a02:120b:2c4c:e8a0:3079:809f:1c2:7ffd|8333|70015|/Satoshi:0.20.0/|1638014194|1033|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Olten|CH|47.3449|7.9059|Europe/Zurich|AS3303|Bluewin
2a02:120b:7f7:ab60:219b:453c:382e:d7f9|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|dynamic.wline.6rd.res.cust.swisscom.ch|Le Mont-sur-Lausanne|CH|46.5558|6.6385|Europe/Zurich|AS3303|Bluewin
2a02:120b:c3f0:9020:f06a:25da:802a:8a6f|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638046086|1033|711586|dynamic.wline.6rd.res.cust.swisscom.ch|Cham|CH|47.1968|8.4585|Europe/Zurich|AS3303|Bluewin
2a02:13b8:f001::27|8333|70016|/Satoshi:22.0.0/|1638014887|1033|711597|server.freelom.net|None|CZ|50.0853|14.411|Europe/Prague|AS15614|Dragon Internet a.s.
2a02:180:1:1::517:10b6|8333|70016|/Satoshi:22.0.0/|1638014197|1101|711597|2a02:180:1:1::517:10b6|None|DE|51.2993|9.491|Europe/Berlin|AS35366|ISPpro Internet KG
2a02:1810:1d04:e000:848b:c4c4:526b:e657|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|ptr-vcg8g7mq75k24ro7dj.18120a2.ip6.access.telenet.be|Mechelen|BE|51.024|4.4834|Europe/Brussels|AS6848|Telenet BVBA
2a02:21b0:9002:5a71:1f95:2cd7:9d7:b4e4|8333|70016|/Satoshi:22.0.0/|1638021786|1033|711597|2a02:21b0:9002:5a71:1f95:2cd7:9d7:b4e4|Biberist|CH|47.1827|7.5498|Europe/Zurich|AS57370|Bluewin
2a02:220f:2000:2c00:bfd5:675e:d089:1103|8333|70016|/Satoshi:22.0.0/|1638055043|1032|711597|2a02:220f:2000:2c00:bfd5:675e:d089:1103|None|BY|53.0011|28.0065|Europe/Minsk|AS6697|Republican Unitary Telecommunication Enterprise Beltelecom
2a02:2780:9000:70::f|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a02:2780:9000:70::f|None|PL|52.2394|21.0362|Europe/Warsaw|AS35434|PirxNet Grzegorz Bialas
2a02:2780::e01a|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a02:2780::e01a|None|PL|52.2394|21.0362|Europe/Warsaw|AS35434|PirxNet Grzegorz Bialas
2a02:2b88:2:1::69ac:1|8333|70016|/Satoshi:22.0.0/|1638014197|1100|711597|2a02:2b88:2:1::69ac:1|None|CZ|50.0853|14.411|Europe/Prague|AS197019|WEDOS Internet, a.s.
2a02:2e02:3900:5400:a099:e1ff:feb6:d0e|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|2a02:2e02:3900:5400:a099:e1ff:feb6:d0e|Perales de Tajuna|ES|40.2305|-3.3528|Europe/Madrid|AS12479|Orange Espagne SA
2a02:2f05:661a:2c00::1|8333|70015|/Satoshi:0.18.1/|1638014196|1037|711597|2a02:2f05:661a:2c00::1|Craiova|RO|44.318|23.7967|Europe/Bucharest|AS8708|RCS & RDS
2a02:2f0d:410:2f00:5e9a:d8ff:fe57:8bc5|8333|70015|/Satoshi:0.16.3(bitcore)/|1638014196|1037|711597|2a02:2f0d:410:2f00:5e9a:d8ff:fe57:8bc5|Constanța|RO|44.177|28.6289|Europe/Bucharest|AS8708|RCS & RDS
2a02:348:9a:83b1::1|8333|70016|/Satoshi:22.99.0/|1638014195|1032|711597|vps1.functor.xyz|None|NL|52.3824|4.8995|Europe/Amsterdam|AS35470|Signet B.V.
2a02:390:9000:0:aaa1:59ff:fe43:b57b|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|phix.epicle.uk|None|GB|51.4964|-0.1224|Europe/London|AS12496|Infinity Developments Limited
2a02:4780:1:1::1:abba|8333|70015|/Satoshi:0.18.0/|1638014193|1036|711597|2a02:4780:1:1::1:abba|None|US|37.751|-97.822|America/Chicago|AS47583|Hostinger International Limited
2a02:4780:8:6:2:93de:ce15:76cf|8333|70015|/Satoshi:0.18.0/|1638014393|1036|711597|2a02:4780:8:6:2:93de:ce15:76cf|None|CY|35.0|33.0|Asia/Nicosia|AS47583|Hostinger International Limited
2a02:587:189e:500:846a:1218:59c0:adfe|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2a02:587:189e:500:846a:1218:59c0:adfe|Thessaloniki|GR|40.6381|22.9455|Europe/Athens|AS6799|OTEnet S.A.
2a02:587:464e:9e00:ba27:ebff:fef7:e78d|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2a02:587:464e:9e00:ba27:ebff:fef7:e78d|Athens|GR|37.9842|23.7353|Europe/Athens|AS6799|OTEnet S.A.
2a02:58:97:7d20::60|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2a02:58:97:7d20::60|Zuidwolde|NL|52.6734|6.4171|Europe/Amsterdam|AS25596|Cambrium IT Services B.V.
2a02:6d40:307e:2e01:dea6:32ff:fe44:4b25|8333|70016|/Satoshi:0.21.0/|1638014199|1033|711597|2a02:6d40:307e:2e01:dea6:32ff:fe44:4b25|Gollheim|DE|49.5969|8.0481|Europe/Berlin|AS42652|inexio Informationstechnologie und Telekommunikation Gmbh
2a02:7aa0:1619::adc:8de0|8333|70015|/Satoshi:0.15.1/|1638014886|13|711597|2a02:7aa0:1619::adc:8de0|Gothenburg|SE|57.7165|11.9708|Europe/Stockholm|AS52173|Sia Nano IT
2a02:7b40:4f62:19ae::1|8333|70015|/Satoshi:0.16.0/|1638014198|1036|711597|2a02:7b40:4f62:19ae::1|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:4f62:1e25::1|8333|70015|/Satoshi:0.19.0.1/|1638015105|1032|711597|m04.z10n.eu|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:50d0:e6aa::1|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|2zxz.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:5eb0:e97c::1|8333|70016|/Satoshi:0.21.0/|1638018141|1033|711597|37ar.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:b0df:869b::1|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|3e6s.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:b905:372d::1|8333|70015|/Satoshi:0.17.1/|1638014887|1037|711597|2ltt.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:7b40:d418:6c6d::1|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|3abb.s.time4vps.cloud|None|LT|56.0|24.0|Europe/Vilnius|AS62282|UAB Rakrejus
2a02:8070:bae:6800::9dc6|8333|70016|/Satoshi:22.0.0/|1638014198|1037|711590|2a02:8070:bae:6800::9dc6|Stuttgart|DE|48.767|9.1827|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8070:c6e3:2700:c50:c3ff:fe22:5bae|8333|70016|/Satoshi:22.0.0/|1638014192|1033|711597|2a02:8070:c6e3:2700:c50:c3ff:fe22:5bae|Göppingen|DE|48.706|9.6517|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8070:f1a9:de00:22ae:3e38:f0fc:7b17|8333|70016|/Satoshi:0.21.0/|1638014195|1033|711597|2a02:8070:f1a9:de00:22ae:3e38:f0fc:7b17|Bad Saulgau|DE|48.0216|9.5039|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8071:21af:3300:95ed:2509:bc4a:5e30|8333|70016|/Satoshi:22.0.0/|1638053622|1033|711597|2a02:8071:21af:3300:95ed:2509:bc4a:5e30|Karlsruhe|DE|49.0067|8.417|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8071:22d2:2500:5054:ff:feb1:2ccd|8333|70016|/Satoshi:0.21.0/|1638014198|1033|711597|2a02:8071:22d2:2500:5054:ff:feb1:2ccd|Karlsruhe|DE|49.0067|8.417|Europe/Berlin|AS3209|Vodafone GmbH
2a02:810d:440:3218:904d:6fba:e9d2:8f96|8333|70016|/Satoshi:22.0.0(SegWit2x-RIP)/|1638015876|1033|0|2a02:810d:440:3218:904d:6fba:e9d2:8f96|Augsburg|DE|48.3055|10.8965|Europe/Berlin|AS3209|Vodafone GmbH
2a02:810d:8240:3d5c:9418:abd9:6178:2718|8333|70016|/Satoshi:22.0.0/|1638014191|1033|711597|2a02:810d:8240:3d5c:9418:abd9:6178:2718|Regensburg|DE|49.0312|12.1022|Europe/Berlin|AS3209|Vodafone GmbH
2a02:810d:8cbf:f3a8:96c6:91ff:fe17:ae1d|8333|70015|/Satoshi:0.20.0/|1638014199|1033|711597|2a02:810d:8cbf:f3a8:96c6:91ff:fe17:ae1d|Regensburg|DE|48.9997|12.0717|Europe/Berlin|AS3209|Vodafone GmbH
2a02:810d:b6c0:538:f51e:9488:27ae:647d|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a02:810d:b6c0:538:f51e:9488:27ae:647d|Nuremberg|DE|49.4474|11.0604|Europe/Berlin|AS3209|Vodafone GmbH
2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a|Prague|CZ|50.1113|14.4063|Europe/Prague|AS16019|Vodafone Czech Republic a.s.
2a02:8388:e5c6:d380:201:2eff:fe82:b3cc|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a02-8388-e5c6-d380-0201-2eff-fe82-b3cc.cable.dynamic.v6.surfer.at|Graz|AT|47.0267|15.5308|Europe/Vienna|AS8412|T-Mobile Austria GmbH
2a02:8428:751:5301:211:32ff:fe89:cb43|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a02-8428-0751-5301-0211-32Ff-FE89-cb43.rev.sfr.net|None|FR|48.8582|2.3387|Europe/Paris|AS15557|SFR SA
2a02:908:3a0:9580:e65f:1ff:fe50:97f1|8333|70016|/Satoshi:0.21.0/|1638016105|1037|711597|2a02:908:3a0:9580:e65f:1ff:fe50:97f1|Cologne|DE|50.9033|6.9647|Europe/Berlin|AS3209|Vodafone GmbH
2a02:908:d20:60c0:10dd:b794:792b:a544|8333|70016|/Satoshi:0.21.0/|1638014195|1033|711597|2a02:908:d20:60c0:10dd:b794:792b:a544|Münster|DE|51.9605|7.661|Europe/Berlin|AS3209|Vodafone GmbH
2a02:a00:e004:91::10|8333|70016|/Satoshi:22.0.0/|1638014192|1032|711597|2a02:a00:e004:91::10|None|DE|51.2993|9.491|Europe/Berlin|AS15987|Portunity GmbH
2a02:a44c:f747:1:b62e:99ff:fe49:d492|8333|70016|/Satoshi:22.0.0/|1638014198|1097|711597|2a02-a44c-f747-1-b62e-99ff-fe49-d492.fixed6.kpn.net|Houten|NL|52.0215|5.1638|Europe/Amsterdam|AS1136|KPN B.V.
2a02:a45a:94cd:f00d::1|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2a02:a45a:94cd:f00d::1|Breda|NL|51.5869|4.7471|Europe/Amsterdam|AS1136|KPN B.V.
2a02:a45f:3b9d:30::3|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2a02-a45f-3b9d-30--3.fixed6.kpn.net|None|NL|52.3824|4.8995|Europe/Amsterdam|AS1136|KPN B.V.
2a02:ab04:2c5:3b00:2926:cc0:103f:b395|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2a02-ab04-02c5-3b00-2926-0cc0-103f-b395.dynamic.v6.chello.sk|Bratislava|SK|48.1833|17.0379|Europe/Bratislava|AS6830|Liberty Global B.V.
2a02:ab88:6783:e480:b4a4:5ec1:3d30:b40d|8333|70016|/Satoshi:22.0.0/|1638014197|1032|711597|2a02:ab88:6783:e480:b4a4:5ec1:3d30:b40d|Martonvasar|HU|47.3194|18.7888|Europe/Budapest|AS21334|Vodafone Hungary Ltd.
2a02:c205:2015:2475::1|8333|70016|/Satoshi:0.21.0/|1638016835|1033|711597|vmi152475.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c205:2018:8229::1|8333|70015|/Satoshi:0.20.1/|1638014197|1033|711597|vmi188229.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c205:2021:4216::1|8333|70015|/Satoshi:0.18.0/|1638014196|1037|711597|vmi214216.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c206:2067:300::1|8333|70016|/Satoshi:22.0.0(pro-bitcoin.io)/|1638014198|1037|711597|vmi670300.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c206:3008:2368::1|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|vmd82368.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c206:3008:519::1|8333|70016|/Satoshi:0.21.1/|1638021329|1032|711597|vmd80519.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:0:3829::1|8333|70016|/Satoshi:0.21.1/|1638014197|1037|711597|2a02:c207:0:3829::1|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:0:4971::1|7662|70015|/Satoshi:0.18.0/|1638014393|1037|711597|2a02:c207:0:4971::1|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2014:4199::1|8333|70015|/Satoshi:0.16.2/|1638053964|1037|711597|vmi144199.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2014:8757::1|8333|70016|/Satoshi:22.0.0/|1638014634|1033|711597|vmi148757.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2014:9433::1|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|mail.privmail.xyz|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2016:2394::1|8333|70016|/Satoshi:22.99.0/|1638014196|1033|711597|ln.robroy.space|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2019:7206::1|8333|70015|/Satoshi:0.16.99/|1638014199|1037|711597|vdinar.info|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2020:1658::1|8333|70016|/Satoshi:22.0.0/|1638027589|1033|711597|vmi201658.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2024:4867::1|8333|70016|/Satoshi:22.0.0/|1638016835|1033|711597|vmi244867.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2024:6115::1|8333|70016|/Satoshi:22.0.0/|1638014886|1033|711597|vmi246115.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2026:6682::1|8333|70016|/Satoshi:0.21.1(@emzy)/|1638014196|1037|711597|node1.emzy.de|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:2032:6943::1|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|vmi326943.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3001:7776::1|8333|70015|/Satoshi:0.18.0/|1638014193|1036|711597|vmd17776.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:3059::1|8333|70016|/Satoshi:22.0.0/|1638015638|1033|711597|vmd23059.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:5433::1|8333|70016|/Satoshi:0.21.0/|1638014198|1033|711597|vmd25433.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:7468::1|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|vmd27468.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3002:8456::1|8333|70015|/Satoshi:0.16.3/|1638014187|1037|711597|vmd28456.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3004:2947::1|8333|70016|/Satoshi:0.21.0/|1638014634|1033|711597|vmd42947.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c207:3006:3185::1|8333|70016|/Satoshi:22.0.0/|1638014197|1101|711597|vmd63185.contaboserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS51167|Contabo GmbH
2a02:c7f:3b22:ba00:68a3:690d:1e0a:259a|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|2a02:c7f:3b22:ba00:68a3:690d:1e0a:259a|Ipswich|GB|52.0435|1.1842|Europe/London|AS5607|Sky UK Limited
2a02:e5e:1:10::27|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2a02:e5e:1:10::27|None|FR|48.8582|2.3387|Europe/Paris|AS25057|Association PLOPNET
2a03:1b20:1:f410:40::1e|61144|70016|/Satoshi:22.0.0/|1638014634|1033|711597|2a03:1b20:1:f410:40::1e|Malmo|SE|55.6078|12.9982|Europe/Stockholm|AS39351|31173 Services AB
2a03:4000:1c:523::1|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|btc.ebenbeck.org|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:2a:514::|8333|70016|/Satoshi:22.0.0/|1638017371|1101|711597|2a03:4000:2a:514::|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:3e:28f:a4df:65ff:fe0f:a52d|8333|70016|/Satoshi:0.21.1/|1638014634|1032|711597|2a03:4000:3e:28f:a4df:65ff:fe0f:a52d|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:42:5e1:4ef:f7ff:fec9:a3fa|8333|70016|/Satoshi:0.21.1/|1638015374|1033|711597|2a03:4000:42:5e1:4ef:f7ff:fec9:a3fa|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:47:f1::1|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|btc.lastingcoin.net|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:4e:ca2::1|8333|70016|/Satoshi:21.99.0/|1638030990|1032|711597|2a03:4000:4e:ca2::1|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:4f:a10::1|8333|70016|/Satoshi:22.0.0/|1638014197|1032|711597|nextcloud.ebenbeck.org|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:50:f3a:2444:b6ff:fe71:5f4d|8333|70016|/Satoshi:22.0.0/|1638014885|1033|711597|2a03:4000:50:f3a:2444:b6ff:fe71:5f4d|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:54:bd6:6873:76ff:fe3e:b54|8333|70016|/Satoshi:0.21.0/|1638014393|1033|711597|2a03:4000:54:bd6:6873:76ff:fe3e:b54|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:5a:b50:182b:8dff:fe17:5e31|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a03:4000:5a:b50:182b:8dff:fe17:5e31|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:6:162d::1|8333|70015|/Satoshi:0.20.0/|1638014198|1032|711597|nobody.yourvserver.net|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:6:2190::2|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|donaubauer.info|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:6:416c::43|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|bcxchg.insc.de|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:4000:f:670::2|8333|70016|/Satoshi:0.21.1/|1638014198|1032|711597|2a03:4000:f:670::2|None|DE|51.2993|9.491|Europe/Berlin|AS197540|netcup GmbH
2a03:6000:870:0:46:23:87:218|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|nozomi.sievie.com|None|NL|52.3824|4.8995|Europe/Amsterdam|AS3265|Xs4all Internet BV
2a03:7380:3014:4030:d3e:5835:834a:e47d|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a03:7380:3014:4030:d3e:5835:834a:e47d|None|UA|50.4555|30.5365|Europe/Kiev|AS13188|Content Delivery Network Ltd
2a03:b0c0:1:d0::3076:7001|8333|70016|/Satoshi:0.21.0/|1638014393|1037|711597|2a03:b0c0:1:d0::3076:7001|London|GB|51.5368|-0.6718|Europe/London|AS14061|DIGITALOCEAN-ASN
2a03:b0c0:2:d0::f5d:a001|8333|70016|/Satoshi:22.0.0/|1638030990|1032|711554|2a03:b0c0:2:d0::f5d:a001|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
